anio,nivel,cve,nombre,poblacion,sexo,num,den,casos,ee,cota,fuente,universo
2010,alcaldia,004,Cuajimalpa de Morelos,hogares,Total,3584.0,186391.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población total
2010,alcaldia,004,Cuajimalpa de Morelos,monolingues,Hombres,1.0,810.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,004,Cuajimalpa de Morelos,monolingues,Mujeres,3.0,1252.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,004,Cuajimalpa de Morelos,monolingues,Total,4.0,2062.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,005,Gustavo A. Madero,hablantes3,Hombres,7362.0,539973.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,005,Gustavo A. Madero,hablantes3,Mujeres,7615.0,583948.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,005,Gustavo A. Madero,hablantes3,Total,14977.0,1123921.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,005,Gustavo A. Madero,hablantes5,Total,14849.0,1089359.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 5 años y más
2010,alcaldia,005,Gustavo A. Madero,hogares,Total,33245.0,1185772.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población total
2010,alcaldia,005,Gustavo A. Madero,monolingues,Hombres,35.0,7362.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,005,Gustavo A. Madero,monolingues,Mujeres,79.0,7615.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,005,Gustavo A. Madero,monolingues,Total,114.0,14977.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,006,Iztacalco,hablantes3,Hombres,1817.0,171243.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,006,Iztacalco,hablantes3,Mujeres,1903.0,190564.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,006,Iztacalco,hablantes3,Total,3720.0,361807.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,006,Iztacalco,hablantes5,Total,3693.0,351364.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 5 años y más
2010,alcaldia,006,Iztacalco,hogares,Total,7945.0,384326.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población total
2010,alcaldia,006,Iztacalco,monolingues,Hombres,5.0,1817.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,006,Iztacalco,monolingues,Mujeres,5.0,1903.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,006,Iztacalco,monolingues,Total,10.0,3720.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,007,Iztapalapa,hablantes3,Hombres,15161.0,827246.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,007,Iztapalapa,hablantes3,Mujeres,15065.0,882782.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,007,Iztapalapa,hablantes3,Total,30226.0,1710028.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,007,Iztapalapa,hablantes5,Total,30027.0,1648585.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 5 años y más
2010,alcaldia,007,Iztapalapa,hogares,Total,74633.0,1815786.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población total
2010,alcaldia,007,Iztapalapa,monolingues,Hombres,60.0,15161.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,007,Iztapalapa,monolingues,Mujeres,130.0,15065.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,007,Iztapalapa,monolingues,Total,190.0,30226.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,008,La Magdalena Contreras,hablantes3,Hombres,1173.0,108356.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,008,La Magdalena Contreras,hablantes3,Mujeres,1643.0,118449.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,008,La Magdalena Contreras,hablantes3,Total,2816.0,226805.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,008,La Magdalena Contreras,hablantes5,Total,2802.0,219043.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 5 años y más
2010,alcaldia,008,La Magdalena Contreras,hogares,Total,5974.0,239086.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población total
2010,alcaldia,008,La Magdalena Contreras,monolingues,Hombres,3.0,1173.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,008,La Magdalena Contreras,monolingues,Mujeres,12.0,1643.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,008,La Magdalena Contreras,monolingues,Total,15.0,2816.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,009,Milpa Alta,hablantes3,Hombres,2112.0,60239.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,009,Milpa Alta,hablantes3,Mujeres,1902.0,62578.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,009,Milpa Alta,hablantes3,Total,4014.0,122817.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,009,Milpa Alta,hablantes5,Total,4007.0,117786.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 5 años y más
2010,alcaldia,009,Milpa Alta,hogares,Total,10417.0,130582.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población total
2010,alcaldia,009,Milpa Alta,monolingues,Hombres,14.0,2112.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,009,Milpa Alta,monolingues,Mujeres,17.0,1902.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,009,Milpa Alta,monolingues,Total,31.0,4014.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,010,Álvaro Obregón,hablantes3,Hombres,3606.0,326471.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,010,Álvaro Obregón,hablantes3,Mujeres,4969.0,361633.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,010,Álvaro Obregón,hablantes3,Total,8575.0,688104.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,010,Álvaro Obregón,hablantes5,Total,8528.0,665947.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 5 años y más
2010,alcaldia,010,Álvaro Obregón,hogares,Total,17118.0,727034.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población total
2010,alcaldia,010,Álvaro Obregón,monolingues,Hombres,8.0,3606.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,010,Álvaro Obregón,monolingues,Mujeres,26.0,4969.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,010,Álvaro Obregón,monolingues,Total,34.0,8575.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,011,Tláhuac,hablantes3,Hombres,2351.0,164519.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,011,Tláhuac,hablantes3,Mujeres,2370.0,174905.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,011,Tláhuac,hablantes3,Total,4721.0,339424.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,011,Tláhuac,hablantes5,Total,4686.0,326513.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 5 años y más
2010,alcaldia,011,Tláhuac,hogares,Total,12090.0,360265.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población total
2010,alcaldia,011,Tláhuac,monolingues,Hombres,10.0,2351.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,011,Tláhuac,monolingues,Mujeres,22.0,2370.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,011,Tláhuac,monolingues,Total,32.0,4721.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,012,Tlalpan,hablantes3,Hombres,4727.0,289948.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,012,Tlalpan,hablantes3,Mujeres,5614.0,316967.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,012,Tlalpan,hablantes3,Total,10341.0,606915.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,012,Tlalpan,hablantes5,Total,10290.0,587182.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 5 años y más
2010,alcaldia,012,Tlalpan,hogares,Total,23382.0,650567.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población total
2010,alcaldia,012,Tlalpan,monolingues,Hombres,11.0,4727.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,012,Tlalpan,monolingues,Mujeres,43.0,5614.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,012,Tlalpan,monolingues,Total,54.0,10341.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,013,Xochimilco,hablantes3,Hombres,4745.0,193207.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,013,Xochimilco,hablantes3,Mujeres,4640.0,198251.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,013,Xochimilco,hablantes3,Total,9385.0,391458.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,013,Xochimilco,hablantes5,Total,9322.0,377887.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 5 años y más
2010,alcaldia,013,Xochimilco,hogares,Total,22407.0,415007.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población total
2010,alcaldia,013,Xochimilco,monolingues,Hombres,18.0,4745.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,013,Xochimilco,monolingues,Mujeres,38.0,4640.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,013,Xochimilco,monolingues,Total,56.0,9385.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,014,Benito Juárez,hablantes3,Hombres,1424.0,158081.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,014,Benito Juárez,hablantes3,Mujeres,2543.0,190824.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,014,Benito Juárez,hablantes3,Total,3967.0,348905.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,014,Benito Juárez,hablantes5,Total,3956.0,341639.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 5 años y más
2010,alcaldia,014,Benito Juárez,hogares,Total,5727.0,385439.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población total
2010,alcaldia,014,Benito Juárez,monolingues,Hombres,5.0,1424.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,014,Benito Juárez,monolingues,Mujeres,6.0,2543.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,014,Benito Juárez,monolingues,Total,11.0,3967.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,015,Cuauhtémoc,hablantes3,Hombres,4037.0,233526.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,015,Cuauhtémoc,hablantes3,Mujeres,4422.0,262399.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,015,Cuauhtémoc,hablantes3,Total,8459.0,495925.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,015,Cuauhtémoc,hablantes5,Total,8402.0,482505.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 5 años y más
2010,alcaldia,015,Cuauhtémoc,hogares,Total,16819.0,531831.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población total
2010,alcaldia,015,Cuauhtémoc,monolingues,Hombres,9.0,4037.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,015,Cuauhtémoc,monolingues,Mujeres,45.0,4422.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,015,Cuauhtémoc,monolingues,Total,54.0,8459.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,016,Miguel Hidalgo,hablantes3,Hombres,1461.0,154744.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,016,Miguel Hidalgo,hablantes3,Mujeres,2538.0,182345.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,016,Miguel Hidalgo,hablantes3,Total,3999.0,337089.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,016,Miguel Hidalgo,hablantes5,Total,3971.0,328198.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 5 años y más
2010,alcaldia,016,Miguel Hidalgo,hogares,Total,6079.0,372889.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población total
2010,alcaldia,016,Miguel Hidalgo,monolingues,Hombres,2.0,1461.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,016,Miguel Hidalgo,monolingues,Mujeres,3.0,2538.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,016,Miguel Hidalgo,monolingues,Total,5.0,3999.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,017,Venustiano Carranza,hablantes3,Hombres,2275.0,188664.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,017,Venustiano Carranza,hablantes3,Mujeres,2392.0,212657.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,017,Venustiano Carranza,hablantes3,Total,4667.0,401321.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,alcaldia,017,Venustiano Carranza,hablantes5,Total,4621.0,389705.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 5 años y más
2010,alcaldia,017,Venustiano Carranza,hogares,Total,9570.0,430978.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población total
2010,alcaldia,017,Venustiano Carranza,monolingues,Hombres,16.0,2275.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,017,Venustiano Carranza,monolingues,Mujeres,31.0,2392.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,alcaldia,017,Venustiano Carranza,monolingues,Total,47.0,4667.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,entidad,09,Ciudad de México,hablantes3,Hombres,58059.0,3952770.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,entidad,09,Ciudad de México,hablantes3,Mujeres,65165.0,4342894.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,entidad,09,Ciudad de México,hablantes3,Total,123224.0,8295664.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 3 años y más
2010,entidad,09,Ciudad de México,hablantes5,Total,122411.0,8034809.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población de 5 años y más
2010,entidad,09,Ciudad de México,hogares,Total,271463.0,8851080.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Población total
2010,entidad,09,Ciudad de México,monolingues,Hombres,207.0,58059.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,entidad,09,Ciudad de México,monolingues,Mujeres,493.0,65165.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2010,entidad,09,Ciudad de México,monolingues,Total,700.0,123224.0,,,censo,"Censo de Población y Vivienda 2010 (INEGI), ITER",Hablantes de lengua indígena de 3 años y más
2015,alcaldia,002,Azcapotzalco,autoads,Hombres,14422.0,187331.0,9165.0,0.007705,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,alcaldia,002,Azcapotzalco,autoads,Mujeres,15721.0,212830.0,10332.0,0.007658,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,alcaldia,002,Azcapotzalco,autoads,Total,30143.0,400161.0,19497.0,0.007766,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,alcaldia,002,Azcapotzalco,hablantes3,Hombres,1908.0,180287.0,8814.0,0.001093,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población de 3 años y más
2015,alcaldia,002,Azcapotzalco,hablantes3,Mujeres,1824.0,205484.0,9967.0,0.001155,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población de 3 años y más
2015,alcaldia,002,Azcapotzalco,hablantes3,Total,3732.0,385771.0,18781.0,0.001065,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población de 3 años y más
2015,alcaldia,002,Azcapotzalco,monolingues,Hombres,,1703.0,91.0,,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Hablantes de lengua indígena de 3 años y más
2015,alcaldia,002,Azcapotzalco,monolingues,Mujeres,,1558.0,66.0,,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Hablantes de lengua indígena de 3 años y más
2015,alcaldia,002,Azcapotzalco,monolingues,Total,,3261.0,157.0,,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Hablantes de lengua indígena de 3 años y más
2015,alcaldia,002,Azcapotzalco,todas,Hombres,15404.0,187331.0,9165.0,0.007839,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,alcaldia,002,Azcapotzalco,todas,Mujeres,16559.0,212830.0,10332.0,0.008068,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,alcaldia,002,Azcapotzalco,todas,Total,31963.0,400161.0,19497.0,0.008081,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,alcaldia,003,Coyoacán,autoads,Hombres,24451.0,283782.0,17657.0,0.005146,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,alcaldia,003,Coyoacán,autoads,Mujeres,29574.0,324697.0,20048.0,0.004874,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,alcaldia,003,Coyoacán,autoads,Total,54025.0,608479.0,37705.0,0.005004,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,alcaldia,003,Coyoacán,hablantes3,Hombres,3330.0,269097.0,16728.0,0.001157,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población de 3 años y más
2015,alcaldia,003,Coyoacán,hablantes3,Mujeres,4728.0,310461.0,19170.0,0.001071,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población de 3 años y más
2015,alcaldia,003,Coyoacán,hablantes3,Total,8058.0,579558.0,35898.0,0.00107,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población de 3 años y más
2015,alcaldia,003,Coyoacán,monolingues,Hombres,28.0,2881.0,201.0,,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Hablantes de lengua indígena de 3 años y más
2015,alcaldia,003,Coyoacán,monolingues,Mujeres,,4110.0,281.0,,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Hablantes de lengua indígena de 3 años y más
2015,alcaldia,003,Coyoacán,monolingues,Total,28.0,6991.0,482.0,,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Hablantes de lengua indígena de 3 años y más
2015,alcaldia,003,Coyoacán,todas,Hombres,25857.0,283782.0,17657.0,0.00524,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,alcaldia,003,Coyoacán,todas,Mujeres,31528.0,324697.0,20048.0,0.004986,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,alcaldia,003,Coyoacán,todas,Total,57385.0,608479.0,37705.0,0.005051,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,alcaldia,004,Cuajimalpa de Morelos,autoads,Hombres,9640.0,95854.0,9165.0,0.012054,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,alcaldia,004,Cuajimalpa de Morelos,autoads,Mujeres,9583.0,103370.0,9547.0,0.010192,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,alcaldia,004,Cuajimalpa de Morelos,autoads,Total,19223.0,199224.0,18712.0,0.011354,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población total
2015,alcaldia,004,Cuajimalpa de Morelos,hablantes3,Hombres,869.0,91105.0,8684.0,0.001431,muestra,"Encuesta Intercensal 2015 (INEGI), microdatos",Población de 3 años y más
