clave,encuesta,anio,unidad,valor_oficial,tolerancia,fuente_id,consultado,estado,nota
sin_internet_dentro_medio_punto,ageb,2020,% de AGEB donde viviendas sin internet difiere de CONEVAL en 0.5 pp o menos,100,3.0,D-CONEVAL-GRS-2020,2026-09-21,verificado,"Las AGEB que difieren más son las de alta no respuesta (todas en Miguel Hidalgo): CONEVAL excluye las viviendas sin respuesta y el tabulado no las separa."
cdmx_phog_ind,ageb,2020,% de población en hogares indígenas de la ciudad (suma de AGEB urbanas),3.139,0.15,D-CENSO-2020-RESAGEBURB,2026-09-21,verificado,"Cifra oficial: fila de total de la entidad del tabulado (289 139 de 9 209 944). La suma por AGEB urbana pierde lo suprimido y lo rural."
cdmx_viv_internet,ageb,2020,% de viviendas con internet de la ciudad (suma de AGEB urbanas),75.728,0.5,D-CENSO-2020-RESAGEBURB,2026-09-21,verificado,"Cifra oficial: fila de total de la entidad del tabulado, VPH_INTER sobre VIVPARH_CV."
usa_internet_6mas,endutih,2025,% de personas de 6 años o más que usan internet,86.1,0.3,R-ENDUTIH-2025-COM,2026-09-21,verificado,"Comunicado 32/26, primera página: 86.1 % de la población de 6 años y más usó internet."
usa_celular_6mas,endutih,2025,% de personas de 6 años o más que usan celular,84.6,0.3,R-ENDUTIH-2025-COM,2026-09-21,verificado,"Comunicado 32/26, sección II. El cotejo corrigió el indicador: con P8_3 sola daba 89.1 %; la definición oficial exige además disponer de celular (P8_1)."
usa_computadora_6mas,endutih,2025,% de personas de 6 años o más que usan computadora,38.1,0.3,R-ENDUTIH-2025-COM,2026-09-21,verificado,"Comunicado 32/26, primera página: 38.1 % usó computadora de escritorio, laptop o tablet."
escucha_radio_6mas,endutih,2025,% de personas de 6 años o más que escucharon la radio,29.8,0.3,R-ENDUTIH-2025-RR,2026-09-21,verificado,"Reporte de resultados 19/26, sección VIII, personas usuarias de radio. Confirma que P10_1 es la pregunta de radio en 2025."
net_habla_lengua,endutih,2025,% de las personas usuarias de internet que hablan lengua indígena,4.7,0.3,R-ENDUTIH-2025-RR,2026-09-21,verificado,"Reporte de resultados 19/26, gráfica 5. Confirma que P6A_5 es la pregunta de lengua indígena."
net_se_considera,endutih,2025,% de las personas usuarias de internet que se consideran indígenas,26.6,0.5,R-ENDUTIH-2025-RR,2026-09-21,verificado,"Reporte de resultados 19/26, gráfica 5. Confirma que P6A_3 es la pregunta de autoadscripción indígena."
cdmx_hli3_2010,serie,2010,% de población de 3 años y más que habla lengua indígena en la CDMX,1.49,0.05,D-ITER-2010,2026-09-24,verificado,"123 224 de 8 295 664 (ITER 2010, total de la entidad); la SEPI redondea a 1.5 %."
cdmx_hli3_2015_n,serie,2015,hablantes de lengua indígena de 3 años y más en la CDMX,129355,1,R-SECULT-LENGUAS,2026-09-24,verificado,"Tabla 2 del documento de la Secretaría de Cultura (68 457 mujeres + 60 898 hombres). El texto del mismo documento y la SEPI citan 129 297."
cdmx_hli3_2020_n,serie,2020,hablantes de lengua indígena de 3 años y más en la CDMX,125153,1,R-SEPI-2024-DIV,2026-09-24,verificado,"Perfil de la SEPI, p. 18; coincide con el ITER 2020."
cdmx_hli3_2025,serie,2025,% de población de 3 años y más que habla lengua indígena en la CDMX,1.40,0.05,D-EIC-2025-105,2026-09-24,verificado,"Conjunto 105, fila de total de la entidad (PCN_P3YM_HLI)."
cdmx_autoads_2015_n,serie,2015,personas que se consideran indígenas en la CDMX,784605,1,R-SECULT-LENGUAS,2026-09-24,verificado,"Sección Identidad indígena del documento; la SEPI publica 8.8 %."
cdmx_autoads_2020_n,serie,2020,personas que se consideran indígenas en la CDMX,825348,1,R-SEPI-2024-PERFIL,2026-09-24,verificado,"Perfil estadístico de la SEPI (población autoadscrita, PAI)."
cdmx_autoads_2025,serie,2025,% de población que se considera indígena en la CDMX,6.76,0.05,D-EIC-2025-105,2026-09-24,verificado,"Conjunto 105, PCN_POB_IND. Baja 2.3 puntos respecto a 2020; pendiente revisar si cambió la redacción de la pregunta."
cdmx_phog_2010_n,serie,2010,población en hogares indígenas en la CDMX,271463,1,D-ITER-2010,2026-09-24,verificado,"ITER 2010; definición jefe o cónyuge."
cdmx_phog_2025_n,serie,2025,población en hogares indígenas en la CDMX,282966,1,D-EIC-2025-105,2026-09-24,verificado,"Conjunto 105, PHOG_IND, fila de total de la entidad."
iztapalapa_parte_2015,serie,2015,% de los hablantes de la CDMX que viven en Iztapalapa,24.2,0.1,R-SECULT-LENGUAS,2026-09-24,verificado,"Mapa 3 y tabla 2 del documento (31 335 de 129 355)."
nahuatl_2015,lenguas,2015,hablantes de náhuatl en la CDMX,38549,1,R-SECULT-LENGUAS,2026-09-24,verificado,"Tabla 1 del documento; los microdatos de la EIC 2015 la reproducen exacta, igual que mixteco, otomí, mazateco, zapoteco y mazahua."
nahuatl_2020,lenguas,2020,hablantes de náhuatl en la CDMX,39475,1500,R-SEPI-2024-DIV,2026-09-24,referencia,"Tabla 3 de la SEPI (cuestionario básico). Aquí la lengua sale de la muestra ampliada (38 338): la diferencia es de diseño, no de código."
hli_nacidos_fuera_2020,lenguas,2020,% de hablantes de la CDMX nacidos fuera de la ciudad,84.3,2.5,R-SEPI-2024-DIV,2026-09-24,referencia,"La SEPI publica 84.3 % en otra entidad y 0.5 % en otro país con el básico; la muestra ampliada da 82.3 % incluyendo otro país."

