anio,nivel,cve,nombre,lengua,lengua_nombre,familia,sexo,num,den,casos,ee,fuente,universo
1990,alcaldia,015,Cuauhtémoc,0211,Náhuatl,yuto-nahua,Mujeres,950.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0211,Náhuatl,yuto-nahua,Hombres,320.0,81730.0,8173,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0211,Náhuatl,yuto-nahua,Hombres,600.0,201830.0,20183,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0211,Náhuatl,yuto-nahua,Mujeres,1740.0,579530.0,57953,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0211,Náhuatl,yuto-nahua,Mujeres,340.0,221740.0,22174,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0211,Náhuatl,yuto-nahua,Mujeres,580.0,205290.0,20529,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0211,Náhuatl,yuto-nahua,Mujeres,1210.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0211,Náhuatl,yuto-nahua,Mujeres,720.0,197530.0,19753,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0211,Náhuatl,yuto-nahua,Mujeres,180.0,92670.0,9267,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0211,Náhuatl,yuto-nahua,Hombres,400.0,112940.0,11294,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0211,Náhuatl,yuto-nahua,Hombres,1960.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0211,Náhuatl,yuto-nahua,Hombres,350.0,203220.0,20322,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0211,Náhuatl,yuto-nahua,Hombres,1420.0,532710.0,53271,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0211,Náhuatl,yuto-nahua,Hombres,480.0,160940.0,16094,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0211,Náhuatl,yuto-nahua,Hombres,490.0,189220.0,18922,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0211,Náhuatl,yuto-nahua,Mujeres,1670.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,004,Cuajimalpa de Morelos,0211,Náhuatl,yuto-nahua,Hombres,60.0,50980.0,5098,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,009,Milpa Alta,0211,Náhuatl,yuto-nahua,Mujeres,880.0,28280.0,2828,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0211,Náhuatl,yuto-nahua,Mujeres,510.0,241060.0,24106,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0211,Náhuatl,yuto-nahua,Hombres,250.0,87950.0,8795,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0211,Náhuatl,yuto-nahua,Mujeres,660.0,119880.0,11988,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0211,Náhuatl,yuto-nahua,Mujeres,2000.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0211,Náhuatl,yuto-nahua,Hombres,430.0,217020.0,21702,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,004,Cuajimalpa de Morelos,0211,Náhuatl,yuto-nahua,Mujeres,170.0,53430.0,5343,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,009,Milpa Alta,0211,Náhuatl,yuto-nahua,Hombres,1040.0,27640.0,2764,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0211,Náhuatl,yuto-nahua,Hombres,910.0,271580.0,27158,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0211,Náhuatl,yuto-nahua,Hombres,390.0,158790.0,15879,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0211,Náhuatl,yuto-nahua,Hombres,780.0,271340.0,27134,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0211,Náhuatl,yuto-nahua,Hombres,840.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0501,Otomí,oto-mangue,Mujeres,560.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0501,Otomí,oto-mangue,Mujeres,310.0,89980.0,8998,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0501,Otomí,oto-mangue,Mujeres,810.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0501,Otomí,oto-mangue,Mujeres,630.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0501,Otomí,oto-mangue,Hombres,180.0,81730.0,8173,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0501,Otomí,oto-mangue,Hombres,300.0,201830.0,20183,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0501,Otomí,oto-mangue,Mujeres,1550.0,579530.0,57953,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0501,Otomí,oto-mangue,Mujeres,480.0,221740.0,22174,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0501,Otomí,oto-mangue,Mujeres,350.0,205290.0,20529,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0501,Otomí,oto-mangue,Mujeres,790.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0501,Otomí,oto-mangue,Mujeres,870.0,197530.0,19753,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0501,Otomí,oto-mangue,Mujeres,310.0,92670.0,9267,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0501,Otomí,oto-mangue,Hombres,540.0,112940.0,11294,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0501,Otomí,oto-mangue,Hombres,1370.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0501,Otomí,oto-mangue,Hombres,400.0,203220.0,20322,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0501,Otomí,oto-mangue,Hombres,1340.0,532710.0,53271,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0501,Otomí,oto-mangue,Hombres,210.0,160940.0,16094,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0501,Otomí,oto-mangue,Hombres,360.0,189220.0,18922,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0501,Otomí,oto-mangue,Mujeres,930.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,004,Cuajimalpa de Morelos,0501,Otomí,oto-mangue,Hombres,110.0,50980.0,5098,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,009,Milpa Alta,0501,Otomí,oto-mangue,Mujeres,50.0,28280.0,2828,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0501,Otomí,oto-mangue,Mujeres,390.0,241060.0,24106,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0501,Otomí,oto-mangue,Hombres,290.0,87950.0,8795,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0501,Otomí,oto-mangue,Mujeres,390.0,119880.0,11988,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0501,Otomí,oto-mangue,Mujeres,1480.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0501,Otomí,oto-mangue,Hombres,350.0,217020.0,21702,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,004,Cuajimalpa de Morelos,0501,Otomí,oto-mangue,Mujeres,160.0,53430.0,5343,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,009,Milpa Alta,0501,Otomí,oto-mangue,Hombres,50.0,27640.0,2764,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0501,Otomí,oto-mangue,Hombres,410.0,271580.0,27158,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0501,Otomí,oto-mangue,Hombres,230.0,158790.0,15879,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0501,Otomí,oto-mangue,Hombres,530.0,271340.0,27134,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0501,Otomí,oto-mangue,Hombres,510.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0502,Mazahua,oto-mangue,Mujeres,260.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0502,Mazahua,oto-mangue,Mujeres,150.0,89980.0,8998,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0502,Mazahua,oto-mangue,Mujeres,560.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0502,Mazahua,oto-mangue,Mujeres,490.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,008,La Magdalena Contreras,0502,Mazahua,oto-mangue,Hombres,50.0,81730.0,8173,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0502,Mazahua,oto-mangue,Hombres,130.0,201830.0,20183,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0502,Mazahua,oto-mangue,Mujeres,290.0,579530.0,57953,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0502,Mazahua,oto-mangue,Mujeres,100.0,221740.0,22174,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0502,Mazahua,oto-mangue,Mujeres,140.0,205290.0,20529,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0502,Mazahua,oto-mangue,Mujeres,360.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0502,Mazahua,oto-mangue,Mujeres,550.0,197530.0,19753,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0502,Mazahua,oto-mangue,Mujeres,50.0,92670.0,9267,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0502,Mazahua,oto-mangue,Hombres,160.0,112940.0,11294,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0502,Mazahua,oto-mangue,Hombres,750.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0502,Mazahua,oto-mangue,Hombres,90.0,203220.0,20322,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0502,Mazahua,oto-mangue,Hombres,280.0,532710.0,53271,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0502,Mazahua,oto-mangue,Hombres,70.0,160940.0,16094,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0502,Mazahua,oto-mangue,Hombres,150.0,189220.0,18922,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0502,Mazahua,oto-mangue,Mujeres,350.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,004,Cuajimalpa de Morelos,0502,Mazahua,oto-mangue,Hombres,80.0,50980.0,5098,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,009,Milpa Alta,0502,Mazahua,oto-mangue,Mujeres,30.0,28280.0,2828,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0502,Mazahua,oto-mangue,Mujeres,230.0,241060.0,24106,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,011,Tláhuac,0502,Mazahua,oto-mangue,Hombres,50.0,87950.0,8795,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,013,Xochimilco,0502,Mazahua,oto-mangue,Mujeres,170.0,119880.0,11988,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0502,Mazahua,oto-mangue,Mujeres,810.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0502,Mazahua,oto-mangue,Hombres,400.0,217020.0,21702,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,004,Cuajimalpa de Morelos,0502,Mazahua,oto-mangue,Mujeres,90.0,53430.0,5343,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,009,Milpa Alta,0502,Mazahua,oto-mangue,Hombres,10.0,27640.0,2764,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0502,Mazahua,oto-mangue,Hombres,180.0,271580.0,27158,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0502,Mazahua,oto-mangue,Hombres,150.0,158790.0,15879,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0502,Mazahua,oto-mangue,Hombres,320.0,271340.0,27134,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0502,Mazahua,oto-mangue,Hombres,610.0,241920.0,24192,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0503,Matlatzinca,oto-mangue,Mujeres,30.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0503,Matlatzinca,oto-mangue,Mujeres,10.0,221740.0,22174,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,006,Iztacalco,0503,Matlatzinca,oto-mangue,Mujeres,10.0,205290.0,20529,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0503,Matlatzinca,oto-mangue,Hombres,70.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0503,Matlatzinca,oto-mangue,Hombres,10.0,203220.0,20322,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0503,Matlatzinca,oto-mangue,Mujeres,20.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0503,Matlatzinca,oto-mangue,Mujeres,50.0,666260.0,66626,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0506,Chichimeco jonaz,oto-mangue,Mujeres,10.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,017,Venustiano Carranza,0506,Chichimeco jonaz,oto-mangue,Hombres,10.0,217020.0,21702,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0507,Chinanteco,oto-mangue,Mujeres,110.0,221040.0,22104,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,010,Álvaro Obregón,0507,Chinanteco,oto-mangue,Mujeres,50.0,297850.0,29785,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,015,Cuauhtémoc,0507,Chinanteco,oto-mangue,Mujeres,60.0,281790.0,28179,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,012,Tlalpan,0507,Chinanteco,oto-mangue,Hombres,20.0,201830.0,20183,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0507,Chinanteco,oto-mangue,Mujeres,30.0,579530.0,57953,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0507,Chinanteco,oto-mangue,Mujeres,20.0,221740.0,22174,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,014,Benito Juárez,0507,Chinanteco,oto-mangue,Mujeres,30.0,206480.0,20648,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,016,Miguel Hidalgo,0507,Chinanteco,oto-mangue,Mujeres,30.0,197530.0,19753,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,007,Iztapalapa,0507,Chinanteco,oto-mangue,Hombres,190.0,631070.0,63107,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,002,Azcapotzalco,0507,Chinanteco,oto-mangue,Hombres,10.0,203220.0,20322,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,005,Gustavo A. Madero,0507,Chinanteco,oto-mangue,Hombres,20.0,532710.0,53271,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
1990,alcaldia,003,Coyoacán,0507,Chinanteco,oto-mangue,Mujeres,50.0,305270.0,30527,,"Censo General de Población y Vivienda 1990 (INEGI), muestra del 10 %",Población de 5 años y más
