id,tipo,ambito,anio,autores,titulo,editorial,tema,cobertura,para_que,cautela,url
R-IFT-BRECHA,Académica,Nacional,2023,"Instituto Federal de Telecomunicaciones","Cobertura y uso de servicios de telecomunicaciones en localidades rurales e indígenas",IFT,Informe,"Localidades rurales e indígenas","Lectura complementaria sobre cobertura de red en localidades indígenas","Mide cobertura de infraestructura, no uso declarado por las personas",https://www.ift.org.mx/usuarios-y-audiencias/cobertura
D-CONAPO-IMU-2020,Dataset,Nacional,2021,Consejo Nacional de Población,"Índice de marginación urbana por AGEB 2020",CONAPO,Base de datos,"AGEB urbanas del país","Grado e índice de marginación urbana de cada AGEB","Se construye con indicadores de educación, salud, vivienda y bienes del Censo 2020; no incluye ingreso. No clasifica las AGEB con muy poca población",https://www.datos.gob.mx/dataset/indices_marginacion
D-CONEVAL-GRS-2020,Dataset,Nacional,2022,CONEVAL,"Grado de Rezago Social a nivel AGEB urbana 2020",CONEVAL,Base de datos,"61 430 AGEB urbanas del país","Grado de rezago social de cada AGEB y cotejo de población, viviendas e indicadores por AGEB","No es una medición de pobreza: no incorpora ingreso, seguridad social ni alimentación",https://www.coneval.org.mx/Medicion/IRS/Paginas/Rezago_social_AGEB_2020.aspx
R-INPI-ROP-2020,Referencia,Nacional,2020,Instituto Nacional de los Pueblos Indígenas,"Acuerdo por el que se modifican las Reglas de Operación del Programa de Infraestructura Indígena para el ejercicio fiscal 2020",Diario Oficial de la Federación,Norma,"Localidades","Criterio con el que el INPI identifica localidades indígenas: al menos cuarenta por ciento de población indígena (sección 3.2.1)","El criterio se definió para localidades, con condiciones adicionales de marginación y tamaño; aquí se usa solo como referencia para AGEB urbanas",https://dof.gob.mx/nota_detalle.php?codigo=5585710&fecha=06/02/2020
R-CONEVAL-POB-URBANA,Referencia,Nacional,2022,CONEVAL,"Pobreza por localidad urbana 2020",CONEVAL,Medición,"Localidades urbanas","Documenta que para 2020 la pobreza se publicó hasta localidad urbana y no por AGEB","Los rangos de pobreza urbana por AGEB de CONEVAL usan datos de 2015 y no tienen actualización a 2020",https://www.coneval.org.mx/Medicion/Paginas/pobreza_localidad_urbana.aspx
D-ITER-2010,Dataset,Ciudad de México,2011,INEGI,"Censo de Población y Vivienda 2010. Principales resultados por localidad (ITER), Distrito Federal",INEGI,Tabulado,"Entidad, alcaldías y localidades","Hablantes de lengua indígena (3 y 5 años y más), monolingües y población en hogares indígenas por alcaldía, 2010","Conteo censal sin error muestral; no publica la lengua ni la autoadscripción",https://www.inegi.org.mx/contenidos/programas/ccpv/2010/datosabiertos/iter_09_2010_csv.zip
D-ITER-2020,Dataset,Ciudad de México,2021,INEGI,"Censo de Población y Vivienda 2020. Principales resultados por localidad (ITER), Ciudad de México",INEGI,Tabulado,"Entidad, alcaldías y localidades","Hablantes de lengua indígena, monolingües y población en hogares indígenas por alcaldía, 2020","Conteo censal; la definición de hogar indígena añade a los ascendientes desde 2020",https://www.inegi.org.mx/contenidos/programas/ccpv/2020/datosabiertos/iter/iter_09_cpv2020_csv.zip
D-EIC-2015,Dataset,Ciudad de México,2016,INEGI,"Encuesta Intercensal 2015. Microdatos, Ciudad de México",INEGI,Microdatos,"Muestra representativa por alcaldía","Lengua que se habla (clave INALI), autoadscripción, sexo, entidad de nacimiento y residencia en 2010, 2015","Encuesta: cifras con error muestral; no baja de alcaldía",https://www.inegi.org.mx/contenidos/programas/intercensal/2015/microdatos/eic2015_09_csv.zip
D-EIC-2025-105,Dataset,Nacional,2026,INEGI,"Encuesta Intercensal 2025. Principales resultados por localidad de 50 000 y más habitantes (conjunto 105)",INEGI,Tabulado,"Entidades, municipios y localidades de 50 mil y más","Hablantes de 3 años y más, autoadscripción y población en hogares indígenas por alcaldía, 2025, con error estándar","Encuesta levantada del 6 de octubre al 14 de noviembre de 2025; publica porcentajes con error, no la lengua",https://www.inegi.org.mx/contenidos/programas/eic/2025/datosabiertos/conjunto_de_datos_eic2025_105_csv.zip
D-INALI-CLIN-2008,Dataset,Nacional,2008,Instituto Nacional de Lenguas Indígenas,"Catálogo de las Lenguas Indígenas Nacionales: variantes lingüísticas de México con sus autodenominaciones y referencias geoestadísticas",Diario Oficial de la Federación,Catálogo,"11 familias, 68 agrupaciones, 364 variantes","Variantes de cada lengua y los municipios donde el INALI las ubica; base de la variante probable","Es un catálogo de 2008 por localidad de origen; ningún censo registra la variante que habla cada persona",https://www.inali.gob.mx/pdf/CLIN_completo.pdf
R-INEGI-CLASIF-2020,Referencia,Nacional,2021,INEGI,"Clasificaciones del Censo de Población y Vivienda 2020: clasificador de lenguas indígenas (INALI)",INEGI,Clasificador,"72 claves de agrupación lingüística","Nombres de las claves QDIALECT_INALI de 2015 y 2020","Incluye tres claves de lenguas insuficientemente especificadas y una de otras lenguas de América",https://www.inegi.org.mx/contenidos/productos/prod_serv/contenidos/espanol/bvinegi/productos/nueva_estruc/702825198701.pdf
R-SEPI-2024-DIV,Referencia,Ciudad de México,2024,Secretaría de Pueblos y Barrios Originarios y Comunidades Indígenas Residentes,"Diversidad lingüística en la Ciudad de México. Perfil de la población hablante de lenguas indígenas nacionales",Gobierno de la Ciudad de México,Informe,"Hablantes de 3 años y más, Censo 2020","Serie 1990-2020 de hablantes, hablantes por lengua y por alcaldía, monolingües y entidad de nacimiento","Sus tablas por lengua salen del cuestionario básico; la muestra ampliada da cifras cercanas pero no iguales",https://sepi.cdmx.gob.mx/storage/app/uploads/public/66f/472/de4/66f472de449dd418314492.pdf
R-SEPI-2024-PERFIL,Referencia,Ciudad de México,2024,Secretaría de Pueblos y Barrios Originarios y Comunidades Indígenas Residentes,"Población indígena en la Ciudad de México. Perfil estadístico",Gobierno de la Ciudad de México,Informe,"Población autoadscrita, hablante y en hogares indígenas, Censo 2020","Cifra oficial de autoadscripción 2020 (825 348) y perfiles por alcaldía y pueblo originario","",https://sepi.cdmx.gob.mx/storage/app/uploads/public/673/53c/2f3/67353c2f326a7146459428.pdf
R-SECULT-LENGUAS,Referencia,Ciudad de México,2019,"Secretaría de Cultura de la Ciudad de México (asesoría de Andrea Moctezuma Mendoza)","Lenguas indígenas en la Ciudad de México",Gobierno de la Ciudad de México,Documento,"Hablantes de 3 años y más, EIC 2015 y Censo 2010","Tablas de hablantes por lengua, por sexo y alcaldía, y de migración reciente, 2015; base de los análisis del libro","Cita dos totales para 2015 (129 297 en el texto y 129 355 en las tablas); las tablas coinciden con los microdatos",
R-INALI-DATOSGOB,Referencia,Nacional,2025,Instituto Nacional de Lenguas Indígenas,"Población de habla indígena por entidad y lengua, Censo 2020",datos.gob.mx,Tabulado,"Hablantes de 3 años y más por entidad, lengua y sexo","Cotejo de los hablantes por lengua en la CDMX según el cuestionario básico","Usa el cuestionario básico; aquí la lengua sale de la muestra ampliada",https://www.datos.gob.mx/dataset/poblacion_habla_indigena
D-ITER-1990,Dataset,Nacional,1991,INEGI,"XI Censo General de Población y Vivienda 1990. Principales resultados por localidad (ITER)",INEGI,Tabulado,"Entidades, municipios y localidades","Hablantes de lengua indígena de 5 años y más por delegación, 1990 (suma de quienes hablan y no hablan español)","No publica el total de hablantes ni la población de 5 años y más; faltan quienes no especificaron si hablan español (3 905 en la ciudad)",https://www.inegi.org.mx/programas/ccpv/1990/
D-ITER-1995,Dataset,Nacional,1996,INEGI,"Conteo de Población y Vivienda 1995. Principales resultados por localidad (ITER)",INEGI,Tabulado,"Entidades, municipios y localidades","Hablantes de lengua indígena de 5 años y más y monolingües por delegación, 1995","Sin sexo ni hogares indígenas",https://www.inegi.org.mx/programas/ccpv/1995/
D-ITER-2000,Dataset,Nacional,2001,INEGI,"XII Censo General de Población y Vivienda 2000. Principales resultados por localidad (ITER)",INEGI,Tabulado,"Entidades, municipios y localidades","Hablantes de lengua indígena de 5 años y más y monolingües por delegación, 2000","Sin sexo ni hogares indígenas",https://www.inegi.org.mx/programas/ccpv/2000/
D-ITER-2005,Dataset,Nacional,2006,INEGI,"II Conteo de Población y Vivienda 2005. Principales resultados por localidad (ITER)",INEGI,Tabulado,"Entidades, municipios y localidades","Hablantes de lengua indígena de 5 años y más por sexo, monolingües y población en hogares indígenas por delegación, 2005","Primera edición con hablantes por sexo y hogares indígenas por delegación",https://www.inegi.org.mx/programas/ccpv/2005/
D-CENSO-1990-MUESTRA,Dataset,Ciudad de México,1992,INEGI,"XI Censo General de Población y Vivienda 1990. Muestra del 10 %, Distrito Federal",INEGI,Microdatos,"Una de cada diez viviendas","Lengua que se habla (clasificador histórico) y entidad de nacimiento por delegación, 1990","Autoponderada, sin factor ni diseño publicado: sin error muestral estimable. No pregunta autoadscripción",https://www.inegi.org.mx/programas/ccpv/1990/#microdatos
D-CENSO-2000-AMP,Dataset,Ciudad de México,2001,INEGI,"XII Censo General de Población y Vivienda 2000. Cuestionario ampliado, Distrito Federal",INEGI,Microdatos,"Muestra con factor, estrato y UPM","Lengua (clasificador histórico), pertenencia a un grupo indígena (5 años y más), residencia en 1995 por delegación","La pregunta de pertenencia era distinta a la de autoadscripción de 2010 en adelante; la muestra sobreestima a los hablantes frente al conteo (168 256 contra 141 710)",https://www.inegi.org.mx/programas/ccpv/2000/#microdatos
D-CONTEO-2005-MUESTRA,Dataset,Ciudad de México,2006,INEGI,"II Conteo de Población y Vivienda 2005. Muestra, Distrito Federal",INEGI,Microdatos,"Una de cada diez viviendas","Lengua que se habla (clasificador histórico) y residencia en 2000 por delegación, 2005","Autoponderada, sin error muestral; sin autoadscripción ni entidad de nacimiento",https://www.inegi.org.mx/programas/ccpv/2005/#microdatos
D-CENSO-2010-AMP,Dataset,Ciudad de México,2011,INEGI,"Censo de Población y Vivienda 2010. Cuestionario ampliado, Distrito Federal",INEGI,Microdatos,"Muestra con factor, estrato y UPM","Lengua (clave INALI), autoadscripción (3 años y más), entidad de nacimiento y residencia en 2005 por delegación","La autoadscripción da 5.0 % de la población, por debajo del 8.8 % de 2015; pendiente el cotejo con el tabulado oficial de la muestra",https://www.inegi.org.mx/programas/ccpv/2010/#microdatos
D-EIC-2025-MICRO,Dataset,Nacional,2026,INEGI,"Encuesta Intercensal 2025. Microdatos",INEGI,Microdatos,"Muestra con factor, estrato y UPM, 32 entidades","Lengua (clave INALI), autoadscripción, entidad de nacimiento y residencia en 2020 por alcaldía, 2025","Reproduce el tabulado 105: 1.40 % de hablantes y 6.76 % de autoadscritos en la ciudad",https://www.inegi.org.mx/programas/eic/2025/#microdatos
R-INALI-EST-2000,Referencia,Nacional,2010,Instituto Nacional de Lenguas Indígenas,"Estadística básica de la población hablante de lenguas indígenas nacionales 2000: cuadros por variante lingüística",INALI,Tabulado,"364 variantes, localidades con asentamientos históricos","Única estimación oficial de hablantes por variante; su método (Censo por localidad cruzado con el Catálogo) es el que aquí se aplica al lugar de origen, y sus cuadros son el contraste del orden de las variantes","Censo 2000 y solo asentamientos históricos; marca con asterisco las variantes que comparten localidades (sobreestimación)",https://site.inali.gob.mx/Micrositios/estadistica_basica/index_variantes_linguisticas.html

